candidate_id,rank,score,reasoning
CAND_0000049,29,0.3935,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 1.00."
CAND_0000042,30,0.3898,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.56."
CAND_0000027,31,0.3818,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.43."
CAND_0000035,32,0.3813,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.50, and experience match 0.48."
CAND_0000004,33,0.3803,"Overall fit is driven by semantic similarity 0.11, skill overlap 0.50, and experience match 0.42."
CAND_0000008,34,0.3801,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.50, and experience match 0.40."
CAND_0000029,35,0.3718,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 0.80."
CAND_0000046,36,0.3712,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 0.87."
CAND_0000023,37,0.3699,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.41."
CAND_0000019,38,0.3554,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 0.72."
CAND_0000006,39,0.3506,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 0.67."
CAND_0000011,40,0.3465,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.50, and experience match 0.22."
CAND_0000007,41,0.3447,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 0.61."
CAND_0000016,42,0.3398,"Overall fit is driven by semantic similarity 0.10, skill overlap 0.25, and experience match 0.59."
CAND_0000022,43,0.3209,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.50, and experience match 0.12."
CAND_0000039,44,0.3148,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 0.43."
CAND_0000047,45,0.2813,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.25, and experience match 0.27."
CAND_0000028,46,0.2779,"Overall fit is driven by semantic similarity 0.09, skill overlap 0.25, and experience match 0.12."
CAND_0000012,47,0.2751,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.25, and experience match 0.12."
CAND_0000040,48,0.268,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.25, and experience match 0.18."
CAND_0000013,49,0.2677,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.25, and experience match 0.12."
CAND_0000003,50,0.2599,"Overall fit is driven by semantic similarity 0.08, skill overlap 0.25, and experience match 0.12."
CAND_0000084,51,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000164,52,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000168,53,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000217,54,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000239,55,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000251,56,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000268,57,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000339,58,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000450,59,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000459,60,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000542,61,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000557,62,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000581,63,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000699,64,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000718,65,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000776,66,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000791,67,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000799,68,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000899,69,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0000958,70,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001021,71,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001082,72,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001154,73,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001195,74,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001218,75,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001257,76,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001292,77,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001294,78,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001355,79,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001378,80,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001381,81,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001397,82,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001424,83,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001503,84,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001550,85,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001586,86,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001653,87,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001724,88,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001753,89,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001771,90,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001795,91,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0001839,92,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002018,93,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002019,94,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002164,95,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002234,96,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002255,97,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002317,98,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002438,99,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
CAND_0002446,100,0.0,Candidate was present in the submission template but absent from sample_candidates.json.
